model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
gemma3,4.3B,3. Инструменты обучения НС,Что такое Adam?,prompt13,dialog0832,analytics_gemma3_4b_prompt13_dialog0832,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,Что такое learning rate?,prompt13,dialog0833,analytics_gemma3_4b_prompt13_dialog0833,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt13,dialog0834,analytics_gemma3_4b_prompt13_dialog0834,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,Что такое RMSProp?,prompt13,dialog0835,analytics_gemma3_4b_prompt13_dialog0835,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt13,dialog0836,analytics_gemma3_4b_prompt13_dialog0836,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt13,dialog0837,analytics_gemma3_4b_prompt13_dialog0837,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt13,dialog0838,analytics_gemma3_4b_prompt13_dialog0838,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt13,dialog0839,analytics_gemma3_4b_prompt13_dialog0839,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt13,dialog0840,analytics_gemma3_4b_prompt13_dialog0840,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt4,dialog0541,analytics_gemma3_4b_prompt4_dialog0541,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt4,dialog0542,analytics_gemma3_4b_prompt4_dialog0542,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt4,dialog0543,analytics_gemma3_4b_prompt4_dialog0543,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt4,dialog0544,analytics_gemma3_4b_prompt4_dialog0544,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt4,dialog0545,analytics_gemma3_4b_prompt4_dialog0545,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt4,dialog0546,analytics_gemma3_4b_prompt4_dialog0546,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt4,dialog0547,analytics_gemma3_4b_prompt4_dialog0547,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt4,dialog0548,analytics_gemma3_4b_prompt4_dialog0548,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt4,dialog0549,analytics_gemma3_4b_prompt4_dialog0549,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt4,dialog0550,analytics_gemma3_4b_prompt4_dialog0550,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt4,dialog0551,analytics_gemma3_4b_prompt4_dialog0551,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt4,dialog0552,analytics_gemma3_4b_prompt4_dialog0552,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt4,dialog0553,analytics_gemma3_4b_prompt4_dialog0553,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt4,dialog0554,analytics_gemma3_4b_prompt4_dialog0554,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt4,dialog0555,analytics_gemma3_4b_prompt4_dialog0555,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,Что такое autograd?,prompt4,dialog0556,analytics_gemma3_4b_prompt4_dialog0556,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt4,dialog0557,analytics_gemma3_4b_prompt4_dialog0557,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,Что такое Keras?,prompt4,dialog0558,analytics_gemma3_4b_prompt4_dialog0558,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,Что такое over-fitting?,prompt4,dialog0559,analytics_gemma3_4b_prompt4_dialog0559,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,Что такое SGD?,prompt4,dialog0560,analytics_gemma3_4b_prompt4_dialog0560,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt4,dialog0561,analytics_gemma3_4b_prompt4_dialog0561,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,Что такое Adam?,prompt4,dialog0562,analytics_gemma3_4b_prompt4_dialog0562,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,Что такое learning rate?,prompt4,dialog0563,analytics_gemma3_4b_prompt4_dialog0563,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt4,dialog0564,analytics_gemma3_4b_prompt4_dialog0564,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,Что такое RMSProp?,prompt4,dialog0565,analytics_gemma3_4b_prompt4_dialog0565,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt4,dialog0566,analytics_gemma3_4b_prompt4_dialog0566,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt4,dialog0567,analytics_gemma3_4b_prompt4_dialog0567,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt4,dialog0568,analytics_gemma3_4b_prompt4_dialog0568,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt4,dialog0569,analytics_gemma3_4b_prompt4_dialog0569,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt4,dialog0570,analytics_gemma3_4b_prompt4_dialog0570,analytics,20.0,43.5,27.0,0.0,0.0,0.0,7.7,39.5,0.0,2.9
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt3,dialog0511,analytics_gemma3_4b_prompt3_dialog0511,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt3,dialog0512,analytics_gemma3_4b_prompt3_dialog0512,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt3,dialog0513,analytics_gemma3_4b_prompt3_dialog0513,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt3,dialog0514,analytics_gemma3_4b_prompt3_dialog0514,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt3,dialog0515,analytics_gemma3_4b_prompt3_dialog0515,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt3,dialog0516,analytics_gemma3_4b_prompt3_dialog0516,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt3,dialog0517,analytics_gemma3_4b_prompt3_dialog0517,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt3,dialog0518,analytics_gemma3_4b_prompt3_dialog0518,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt3,dialog0519,analytics_gemma3_4b_prompt3_dialog0519,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt3,dialog0520,analytics_gemma3_4b_prompt3_dialog0520,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt3,dialog0521,analytics_gemma3_4b_prompt3_dialog0521,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt3,dialog0522,analytics_gemma3_4b_prompt3_dialog0522,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt3,dialog0523,analytics_gemma3_4b_prompt3_dialog0523,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt3,dialog0524,analytics_gemma3_4b_prompt3_dialog0524,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt3,dialog0525,analytics_gemma3_4b_prompt3_dialog0525,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,Что такое autograd?,prompt3,dialog0526,analytics_gemma3_4b_prompt3_dialog0526,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt3,dialog0527,analytics_gemma3_4b_prompt3_dialog0527,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,Что такое Keras?,prompt3,dialog0528,analytics_gemma3_4b_prompt3_dialog0528,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,Что такое over-fitting?,prompt3,dialog0529,analytics_gemma3_4b_prompt3_dialog0529,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
